symbol,side,entry_time,entry_price,exit_time,exit_price,qty,stop,target,gross_pnl,costs,net_pnl,r_multiple,exit_reason,tag
SPY,long,2025-05-15 10:03:00-04:00,578.5,2025-05-15 10:33:00-04:00,577.35,169,577.35,580.8,-194.34999999999616,61.34215477000001,-255.69215476999616,-1.3156272434782672,stop,orb_long
SPY,short,2025-05-20 09:50:00-04:00,584.09,2025-05-20 10:39:00-04:00,585.37,167,585.37,581.59,-213.75999999999544,58.589946,-272.34994599999544,-1.2740921875000057,stop,orb_short
QQQ,short,2025-01-30 10:05:00-05:00,518.41,2025-01-30 10:59:00-05:00,515.5299999999999,188,520.21,515.5299999999999,541.4400000000205,58.31421599999999,483.12578400002053,1.4276766666666731,target,orb_short
QQQ,short,2025-02-05 10:08:00-05:00,517.4,2025-02-05 10:40:00-05:00,518.77,189,518.77,513.9399999999999,-258.93000000000086,58.750839,-317.68083900000084,-1.2268985401459847,stop,orb_short
QQQ,short,2025-02-07 10:12:00-05:00,522.66,2025-02-07 15:55:00-05:00,519.08,90,528.07,512.2299999999998,322.19999999999345,28.12698,294.07301999999345,0.6039700554528424,session_close,orb_short
QQQ,short,2025-02-20 09:54:00-05:00,531.1,2025-02-20 15:55:00-05:00,532.92,125,535.01,523.3100000000001,-227.49999999999204,39.90075,-267.40074999999206,-0.5471115089513948,session_close,orb_short
QQQ,short,2025-02-25 10:28:00-05:00,507.37,2025-02-25 15:55:00-05:00,509.01,60,515.45,491.35999999999996,-98.39999999999918,18.29484,-116.69483999999918,-0.24070717821781887,session_close,orb_short
QQQ,long,2025-03-06 09:51:00-05:00,490.52,2025-03-06 10:39:00-05:00,494.43000000000006,198,488.31,494.43000000000006,774.1800000000162,61.260438492000006,712.9195615080162,1.6292325095023144,target,orb_long
QQQ,short,2025-03-12 09:56:00-04:00,473.67,2025-03-12 15:55:00-04:00,474.1,133,477.35,466.67,-57.19000000000091,37.816023,-95.00602300000091,-0.1941116847826102,session_close,orb_short
QQQ,long,2025-04-07 10:13:00-04:00,428.04,2025-04-07 15:55:00-04:00,421.34,17,400.13,484.00999999999993,-113.90000000000077,4.533785284,-118.43378528400078,-0.2496128001433192,session_close,orb_long
QQQ,short,2025-05-15 09:49:00-04:00,512.3,2025-05-15 10:01:00-04:00,514.27,191,514.27,508.5100000000001,-376.2700000000052,58.822461,-435.0924610000052,-1.1563304568527897,stop,orb_short
QQQ,short,2025-05-20 09:59:00-04:00,515.72,2025-05-20 10:39:00-04:00,517.01,189,517.01,513.26,-243.80999999999312,58.555791,-302.3657909999931,-1.2401697674418672,stop,orb_short
AAPL,long,2025-04-07 10:16:00-04:00,189.11,2025-04-07 15:55:00-04:00,180.49,31,173.57,220.10000000000005,-267.22000000000014,3.5979722820000006,-270.81797228200014,-0.5621662562419558,session_close,orb_long
MSFT,long,2025-04-04 09:47:00-04:00,364.65,2025-04-04 12:31:00-04:00,360.44,115,360.44,371.7800000000001,-484.14999999999765,26.18702168,-510.33702167999763,-1.0540886536817105,stop,orb_long
MSFT,long,2025-04-07 10:23:00-04:00,356.55,2025-04-07 15:55:00-04:00,354.38,32,341.53,388.57,-69.44000000000051,7.145496448000001,-76.58549644800051,-0.15934066338215777,session_close,orb_long
NVDA,short,2025-01-14 09:47:00-05:00,134.6,2025-01-14 10:38:00-05:00,131.8,317,136.12,131.8,887.5999999999946,25.334640000000004,862.2653599999945,1.7895263157894503,target,orb_short
NVDA,short,2025-01-16 09:46:00-05:00,136.86,2025-01-16 13:33:00-05:00,133.89000000000001,294,138.51,133.89000000000001,873.1799999999996,23.880150000000004,849.2998499999997,1.7507727272727507,target,orb_short
NVDA,long,2025-01-17 09:46:00-05:00,136.47,2025-01-17 15:55:00-05:00,137.55,419,135.3,139.10999999999996,452.5200000000052,36.11607791,416.4039220900052,0.8494052222222419,session_close,orb_long
NVDA,long,2025-02-24 09:46:00-05:00,137.74,2025-02-24 09:52:00-05:00,136.52,404,136.52,140.20999999999998,-492.87999999999954,34.840659424,-527.7206594239996,-1.0706879147540984,stop,orb_long
NVDA,long,2025-04-07 10:00:00-04:00,93.77,2025-04-07 15:55:00-04:00,97.37,67,86.5,108.30999999999999,241.20000000000056,4.034397362,237.16560263800056,0.4869030418156823,session_close,orb_long
