2026-06-22 18:03:52,092 INFO ORB session loop started
2026-06-22 18:03:53,211 INFO SELL QQQ x2 | order a639ade5-c43f-42a8-b786-61c210e4d262
2026-06-22 18:19:08,422 INFO MANAGING QQQ @ $737.79 | P&L $-1.62 | stop 744.02
2026-06-22 18:19:39,077 INFO MANAGING QQQ @ $737.75 | P&L $-1.54 | stop 744.02
2026-06-22 18:20:09,509 INFO MANAGING QQQ @ $737.79 | P&L $-1.61 | stop 744.02
2026-06-22 18:20:39,973 INFO MANAGING QQQ @ $738.18 | P&L $-2.41 | stop 744.02
2026-06-22 18:21:10,403 INFO MANAGING QQQ @ $738.15 | P&L $-2.34 | stop 744.02
2026-06-22 18:21:40,890 INFO MANAGING QQQ @ $738.17 | P&L $-2.38 | stop 744.02
2026-06-22 18:22:11,329 INFO MANAGING QQQ @ $738.09 | P&L $-2.22 | stop 744.02
2026-06-22 18:22:41,729 INFO MANAGING QQQ @ $737.92 | P&L $-1.89 | stop 744.02
2026-06-22 18:23:12,176 INFO MANAGING QQQ @ $737.85 | P&L $-1.74 | stop 744.02
2026-06-22 18:23:42,616 INFO MANAGING QQQ @ $737.79 | P&L $-1.62 | stop 744.02
2026-06-22 18:24:13,076 INFO MANAGING QQQ @ $737.82 | P&L $-1.67 | stop 744.02
2026-06-22 18:24:43,495 INFO MANAGING QQQ @ $737.87 | P&L $-1.78 | stop 744.02
2026-06-22 18:25:13,896 INFO MANAGING QQQ @ $737.82 | P&L $-1.68 | stop 744.02
2026-06-22 18:25:44,344 INFO MANAGING QQQ @ $737.76 | P&L $-1.56 | stop 744.02
2026-06-22 18:26:14,782 INFO MANAGING QQQ @ $737.69 | P&L $-1.42 | stop 744.02
2026-06-22 18:26:45,203 INFO MANAGING QQQ @ $737.28 | P&L $-0.61 | stop 744.02
2026-06-22 18:27:15,617 INFO MANAGING QQQ @ $737.32 | P&L $-0.68 | stop 744.02
2026-06-22 18:27:46,114 INFO MANAGING QQQ @ $737.48 | P&L $-1.00 | stop 744.02
2026-06-22 18:28:16,729 INFO MANAGING QQQ @ $737.36 | P&L $-0.75 | stop 744.02
2026-06-22 18:28:47,597 INFO MANAGING QQQ @ $737.32 | P&L $-0.68 | stop 744.02
2026-06-22 18:29:18,055 INFO MANAGING QQQ @ $737.30 | P&L $-0.64 | stop 744.02
2026-06-22 18:29:48,480 INFO MANAGING QQQ @ $737.42 | P&L $-0.88 | stop 744.02
2026-06-22 18:30:18,909 INFO MANAGING QQQ @ $737.70 | P&L $-1.44 | stop 744.02
2026-06-22 18:30:49,354 INFO MANAGING QQQ @ $737.71 | P&L $-1.46 | stop 744.02
2026-06-22 18:31:19,872 INFO MANAGING QQQ @ $737.67 | P&L $-1.38 | stop 744.02
2026-06-22 18:31:50,425 INFO MANAGING QQQ @ $737.78 | P&L $-1.60 | stop 744.02
2026-06-22 18:32:20,857 INFO MANAGING QQQ @ $737.86 | P&L $-1.76 | stop 744.02
2026-06-22 18:32:51,317 INFO MANAGING QQQ @ $737.79 | P&L $-1.62 | stop 744.02
2026-06-22 18:33:21,799 INFO MANAGING QQQ @ $737.77 | P&L $-1.58 | stop 744.02
2026-06-22 18:33:52,230 INFO MANAGING QQQ @ $737.45 | P&L $-0.94 | stop 744.02
2026-06-22 18:34:22,671 INFO MANAGING QQQ @ $737.39 | P&L $-0.82 | stop 744.02
2026-06-22 18:34:53,128 INFO MANAGING QQQ @ $737.44 | P&L $-0.92 | stop 744.02
2026-06-22 18:35:23,538 INFO MANAGING QQQ @ $737.31 | P&L $-0.66 | stop 744.02
2026-06-22 18:35:53,982 INFO MANAGING QQQ @ $737.33 | P&L $-0.70 | stop 744.02
2026-06-22 18:36:24,403 INFO MANAGING QQQ @ $737.23 | P&L $-0.50 | stop 744.02
2026-06-22 18:36:54,848 INFO MANAGING QQQ @ $737.47 | P&L $-0.98 | stop 744.02
2026-06-22 18:37:25,273 INFO MANAGING QQQ @ $737.42 | P&L $-0.88 | stop 744.02
2026-06-22 18:37:55,690 INFO MANAGING QQQ @ $737.39 | P&L $-0.82 | stop 744.02
2026-06-22 18:38:26,162 INFO MANAGING QQQ @ $737.60 | P&L $-1.24 | stop 744.02
2026-06-22 18:38:56,588 INFO MANAGING QQQ @ $737.48 | P&L $-1.00 | stop 744.02
2026-06-22 18:39:27,029 INFO MANAGING QQQ @ $737.30 | P&L $-0.64 | stop 744.02
2026-06-22 18:39:57,481 INFO MANAGING QQQ @ $737.09 | P&L $-0.22 | stop 744.02
2026-06-22 18:40:27,895 INFO MANAGING QQQ @ $737.16 | P&L $-0.36 | stop 744.02
2026-06-22 18:40:58,359 INFO MANAGING QQQ @ $737.02 | P&L $-0.08 | stop 744.02
2026-06-22 18:41:28,824 INFO MANAGING QQQ @ $737.01 | P&L $-0.06 | stop 744.02
2026-06-22 18:41:59,255 INFO MANAGING QQQ @ $736.91 | P&L $+0.14 | stop 744.02
2026-06-22 18:42:29,707 INFO MANAGING QQQ @ $736.93 | P&L $+0.10 | stop 744.02
2026-06-22 18:43:00,160 INFO MANAGING QQQ @ $736.87 | P&L $+0.22 | stop 744.02
2026-06-22 18:43:30,596 INFO MANAGING QQQ @ $736.71 | P&L $+0.54 | stop 744.02
2026-06-22 18:44:01,041 INFO MANAGING QQQ @ $736.72 | P&L $+0.52 | stop 744.02
2026-06-22 18:44:31,474 INFO MANAGING QQQ @ $736.47 | P&L $+1.02 | stop 744.02
2026-06-22 18:45:02,490 INFO MANAGING QQQ @ $736.32 | P&L $+1.32 | stop 744.02
2026-06-22 18:45:32,991 INFO MANAGING QQQ @ $736.45 | P&L $+1.06 | stop 744.02
2026-06-22 18:46:03,436 INFO MANAGING QQQ @ $736.47 | P&L $+1.02 | stop 744.02
2026-06-22 18:46:33,874 INFO MANAGING QQQ @ $736.46 | P&L $+1.05 | stop 744.02
2026-06-22 18:47:04,365 INFO MANAGING QQQ @ $736.55 | P&L $+0.86 | stop 744.02
2026-06-22 18:47:34,813 INFO MANAGING QQQ @ $736.86 | P&L $+0.24 | stop 744.02
2026-06-22 18:48:05,248 INFO MANAGING QQQ @ $736.70 | P&L $+0.56 | stop 744.02
2026-06-22 18:48:35,680 INFO MANAGING QQQ @ $736.74 | P&L $+0.48 | stop 744.02
2026-06-22 18:49:06,380 INFO MANAGING QQQ @ $736.74 | P&L $+0.48 | stop 744.02
2026-06-22 18:49:37,023 INFO MANAGING QQQ @ $736.74 | P&L $+0.48 | stop 744.02
2026-06-22 18:50:07,652 INFO MANAGING QQQ @ $736.77 | P&L $+0.42 | stop 744.02
2026-06-22 18:50:38,083 INFO MANAGING QQQ @ $736.60 | P&L $+0.77 | stop 744.02
2026-06-22 18:51:08,510 INFO MANAGING QQQ @ $736.48 | P&L $+1.00 | stop 744.02
2026-06-22 18:51:39,002 INFO MANAGING QQQ @ $736.58 | P&L $+0.81 | stop 744.02
2026-06-22 18:52:09,416 INFO MANAGING QQQ @ $736.42 | P&L $+1.11 | stop 744.02
2026-06-22 18:52:39,840 INFO MANAGING QQQ @ $736.02 | P&L $+1.92 | stop 744.02
2026-06-22 18:53:10,693 INFO MANAGING QQQ @ $735.99 | P&L $+1.98 | stop 744.02
2026-06-22 18:53:41,142 INFO MANAGING QQQ @ $736.02 | P&L $+1.92 | stop 744.02
2026-06-22 18:54:11,569 INFO MANAGING QQQ @ $735.75 | P&L $+2.46 | stop 744.02
2026-06-22 18:54:41,985 INFO MANAGING QQQ @ $735.95 | P&L $+2.07 | stop 744.02
2026-06-22 18:55:12,427 INFO MANAGING QQQ @ $736.04 | P&L $+1.88 | stop 744.02
2026-06-22 18:55:42,969 INFO MANAGING QQQ @ $735.89 | P&L $+2.18 | stop 744.02
2026-06-22 18:56:13,390 INFO MANAGING QQQ @ $735.69 | P&L $+2.58 | stop 744.02
2026-06-22 18:56:44,204 INFO MANAGING QQQ @ $735.95 | P&L $+2.06 | stop 744.02
2026-06-22 18:57:14,823 INFO MANAGING QQQ @ $736.05 | P&L $+1.85 | stop 744.02
2026-06-22 18:57:45,251 INFO MANAGING QQQ @ $735.77 | P&L $+2.42 | stop 744.02
2026-06-22 18:58:15,674 INFO MANAGING QQQ @ $735.77 | P&L $+2.42 | stop 744.02
2026-06-22 18:58:46,136 INFO MANAGING QQQ @ $735.66 | P&L $+2.64 | stop 744.02
2026-06-22 18:59:16,673 INFO MANAGING QQQ @ $735.70 | P&L $+2.56 | stop 744.02
2026-06-22 18:59:47,673 INFO MANAGING QQQ @ $735.68 | P&L $+2.60 | stop 744.02
2026-06-22 19:00:18,144 INFO MANAGING QQQ @ $735.74 | P&L $+2.48 | stop 744.02
2026-06-22 19:00:48,550 INFO MANAGING QQQ @ $735.74 | P&L $+2.48 | stop 744.02
2026-06-22 19:01:18,964 INFO MANAGING QQQ @ $735.90 | P&L $+2.16 | stop 744.02
2026-06-22 19:01:49,377 INFO MANAGING QQQ @ $735.87 | P&L $+2.22 | stop 744.02
2026-06-22 19:02:19,820 INFO MANAGING QQQ @ $736.10 | P&L $+1.77 | stop 744.02
2026-06-22 19:02:50,226 INFO MANAGING QQQ @ $736.36 | P&L $+1.24 | stop 744.02
2026-06-22 19:03:20,918 INFO MANAGING QQQ @ $736.51 | P&L $+0.94 | stop 744.02
2026-06-22 19:03:51,328 INFO MANAGING QQQ @ $736.54 | P&L $+0.88 | stop 744.02
2026-06-22 19:04:21,760 INFO MANAGING QQQ @ $736.45 | P&L $+1.06 | stop 744.02
2026-06-22 19:04:52,184 INFO MANAGING QQQ @ $736.43 | P&L $+1.09 | stop 744.02
2026-06-22 19:05:22,711 INFO MANAGING QQQ @ $736.17 | P&L $+1.62 | stop 744.02
2026-06-22 19:05:53,124 INFO MANAGING QQQ @ $736.01 | P&L $+1.94 | stop 744.02
2026-06-22 19:06:23,527 INFO MANAGING QQQ @ $736.03 | P&L $+1.90 | stop 744.02
2026-06-22 19:06:53,933 INFO MANAGING QQQ @ $736.10 | P&L $+1.76 | stop 744.02
2026-06-22 19:07:24,336 INFO MANAGING QQQ @ $735.78 | P&L $+2.40 | stop 744.02
2026-06-22 19:07:54,749 INFO MANAGING QQQ @ $735.50 | P&L $+2.95 | stop 744.02
2026-06-22 19:08:25,177 INFO MANAGING QQQ @ $735.36 | P&L $+3.24 | stop 744.02
2026-06-22 19:08:55,780 INFO MANAGING QQQ @ $735.42 | P&L $+3.12 | stop 744.02
2026-06-22 19:09:26,206 INFO MANAGING QQQ @ $735.75 | P&L $+2.46 | stop 744.02
2026-06-22 19:09:56,622 INFO MANAGING QQQ @ $735.75 | P&L $+2.46 | stop 744.02
2026-06-22 19:10:27,092 INFO MANAGING QQQ @ $735.70 | P&L $+2.56 | stop 744.02
2026-06-22 19:10:57,519 INFO MANAGING QQQ @ $735.50 | P&L $+2.96 | stop 744.02
2026-06-22 19:11:28,077 INFO MANAGING QQQ @ $736.02 | P&L $+1.92 | stop 744.02
2026-06-22 19:11:58,536 INFO MANAGING QQQ @ $736.08 | P&L $+1.81 | stop 744.02
2026-06-22 19:12:28,985 INFO MANAGING QQQ @ $736.27 | P&L $+1.42 | stop 744.02
2026-06-22 19:12:59,451 INFO MANAGING QQQ @ $736.08 | P&L $+1.80 | stop 744.02
2026-06-22 19:13:30,209 INFO MANAGING QQQ @ $736.07 | P&L $+1.82 | stop 744.02
2026-06-22 19:14:00,670 INFO MANAGING QQQ @ $736.00 | P&L $+1.96 | stop 744.02
2026-06-22 19:14:31,109 INFO MANAGING QQQ @ $736.15 | P&L $+1.66 | stop 744.02
2026-06-22 19:15:03,047 INFO MANAGING QQQ @ $736.12 | P&L $+1.72 | stop 744.02
2026-06-22 19:15:33,597 INFO MANAGING QQQ @ $735.98 | P&L $+2.00 | stop 744.02
2026-06-22 19:16:04,075 INFO MANAGING QQQ @ $735.92 | P&L $+2.12 | stop 744.02
2026-06-22 19:16:34,504 INFO MANAGING QQQ @ $735.88 | P&L $+2.20 | stop 744.02
2026-06-22 19:17:05,238 INFO MANAGING QQQ @ $735.90 | P&L $+2.16 | stop 744.02
2026-06-22 19:17:35,737 INFO MANAGING QQQ @ $735.93 | P&L $+2.10 | stop 744.02
2026-06-22 19:18:06,268 INFO MANAGING QQQ @ $736.01 | P&L $+1.94 | stop 744.02
2026-06-22 19:18:36,923 INFO MANAGING QQQ @ $736.09 | P&L $+1.78 | stop 744.02
2026-06-22 19:19:07,399 INFO MANAGING QQQ @ $736.17 | P&L $+1.61 | stop 744.02
2026-06-22 19:19:37,832 INFO MANAGING QQQ @ $736.33 | P&L $+1.30 | stop 744.02
2026-06-22 19:20:08,271 INFO MANAGING QQQ @ $736.03 | P&L $+1.90 | stop 744.02
2026-06-22 19:20:38,705 INFO MANAGING QQQ @ $736.22 | P&L $+1.52 | stop 744.02
2026-06-22 19:21:09,129 INFO MANAGING QQQ @ $735.99 | P&L $+1.99 | stop 744.02
2026-06-22 19:21:39,612 INFO MANAGING QQQ @ $735.65 | P&L $+2.66 | stop 744.02
2026-06-22 19:22:10,065 INFO MANAGING QQQ @ $735.64 | P&L $+2.68 | stop 744.02
2026-06-22 19:22:40,537 INFO MANAGING QQQ @ $735.52 | P&L $+2.92 | stop 744.02
2026-06-22 19:23:11,386 INFO MANAGING QQQ @ $735.63 | P&L $+2.70 | stop 744.02
2026-06-22 19:23:42,043 INFO MANAGING QQQ @ $735.50 | P&L $+2.97 | stop 744.02
2026-06-22 19:24:12,543 INFO MANAGING QQQ @ $735.59 | P&L $+2.79 | stop 744.02
2026-06-22 19:24:42,992 INFO MANAGING QQQ @ $735.74 | P&L $+2.48 | stop 744.02
2026-06-22 19:25:13,489 INFO MANAGING QQQ @ $735.75 | P&L $+2.45 | stop 744.02
2026-06-22 19:25:43,945 INFO MANAGING QQQ @ $735.61 | P&L $+2.74 | stop 744.02
2026-06-22 19:26:14,394 INFO MANAGING QQQ @ $735.65 | P&L $+2.66 | stop 744.02
2026-06-22 19:26:44,808 INFO MANAGING QQQ @ $735.56 | P&L $+2.84 | stop 744.02
2026-06-22 19:27:15,243 INFO MANAGING QQQ @ $735.71 | P&L $+2.54 | stop 744.02
2026-06-22 19:27:45,714 INFO MANAGING QQQ @ $735.58 | P&L $+2.80 | stop 744.02
2026-06-22 19:28:16,160 INFO MANAGING QQQ @ $735.68 | P&L $+2.60 | stop 744.02
2026-06-22 19:28:46,602 INFO MANAGING QQQ @ $735.64 | P&L $+2.68 | stop 744.02
2026-06-22 19:29:17,222 INFO MANAGING QQQ @ $735.70 | P&L $+2.56 | stop 744.02
2026-06-22 19:29:47,711 INFO MANAGING QQQ @ $735.61 | P&L $+2.74 | stop 744.02
2026-06-22 19:30:18,148 INFO MANAGING QQQ @ $735.60 | P&L $+2.76 | stop 744.02
2026-06-22 19:30:48,577 INFO MANAGING QQQ @ $735.85 | P&L $+2.26 | stop 744.02
2026-06-22 19:31:19,050 INFO MANAGING QQQ @ $736.05 | P&L $+1.85 | stop 744.02
2026-06-22 19:31:49,908 INFO MANAGING QQQ @ $735.91 | P&L $+2.14 | stop 744.02
2026-06-22 19:32:20,353 INFO MANAGING QQQ @ $736.10 | P&L $+1.76 | stop 744.02
2026-06-22 19:32:50,871 INFO MANAGING QQQ @ $736.40 | P&L $+1.16 | stop 744.02
2026-06-22 19:33:21,332 INFO MANAGING QQQ @ $736.52 | P&L $+0.92 | stop 744.02
2026-06-22 19:33:51,802 INFO MANAGING QQQ @ $736.46 | P&L $+1.04 | stop 744.02
2026-06-22 19:34:22,293 INFO MANAGING QQQ @ $736.37 | P&L $+1.22 | stop 744.02
2026-06-22 19:34:52,710 INFO MANAGING QQQ @ $736.30 | P&L $+1.36 | stop 744.02
2026-06-22 19:35:23,345 INFO MANAGING QQQ @ $736.21 | P&L $+1.54 | stop 744.02
2026-06-22 19:35:53,779 INFO MANAGING QQQ @ $736.08 | P&L $+1.80 | stop 744.02
2026-06-22 19:36:24,221 INFO MANAGING QQQ @ $736.18 | P&L $+1.60 | stop 744.02
2026-06-22 19:36:54,658 INFO MANAGING QQQ @ $736.00 | P&L $+1.96 | stop 744.02
2026-06-22 19:37:25,281 INFO MANAGING QQQ @ $736.11 | P&L $+1.74 | stop 744.02
2026-06-22 19:37:55,739 INFO MANAGING QQQ @ $736.13 | P&L $+1.71 | stop 744.02
2026-06-22 19:38:26,193 INFO MANAGING QQQ @ $736.26 | P&L $+1.44 | stop 744.02
2026-06-22 19:38:56,642 INFO MANAGING QQQ @ $736.24 | P&L $+1.48 | stop 744.02
2026-06-22 19:39:27,055 INFO MANAGING QQQ @ $736.22 | P&L $+1.52 | stop 744.02
2026-06-22 19:39:57,677 INFO MANAGING QQQ @ $736.16 | P&L $+1.64 | stop 744.02
2026-06-22 19:40:28,116 INFO MANAGING QQQ @ $736.14 | P&L $+1.68 | stop 744.02
2026-06-22 19:40:59,091 INFO MANAGING QQQ @ $736.17 | P&L $+1.62 | stop 744.02
2026-06-22 19:41:29,495 INFO MANAGING QQQ @ $736.36 | P&L $+1.24 | stop 744.02
2026-06-22 19:41:59,989 INFO MANAGING QQQ @ $736.13 | P&L $+1.70 | stop 744.02
2026-06-22 19:42:30,436 INFO MANAGING QQQ @ $735.94 | P&L $+2.08 | stop 744.02
2026-06-22 19:43:01,108 INFO MANAGING QQQ @ $735.86 | P&L $+2.25 | stop 744.02
2026-06-22 19:43:31,513 INFO MANAGING QQQ @ $736.03 | P&L $+1.90 | stop 744.02
2026-06-22 19:44:01,958 INFO MANAGING QQQ @ $735.89 | P&L $+2.18 | stop 744.02
2026-06-22 19:44:32,533 INFO MANAGING QQQ @ $735.74 | P&L $+2.48 | stop 744.02
2026-06-22 19:45:03,291 INFO MANAGING QQQ @ $735.90 | P&L $+2.16 | stop 744.02
2026-06-22 19:45:33,723 INFO MANAGING QQQ @ $735.86 | P&L $+2.24 | stop 744.02
2026-06-22 19:46:04,165 INFO MANAGING QQQ @ $735.84 | P&L $+2.28 | stop 744.02
2026-06-22 19:46:34,618 INFO MANAGING QQQ @ $736.16 | P&L $+1.64 | stop 744.02
2026-06-22 19:47:05,051 INFO MANAGING QQQ @ $736.18 | P&L $+1.60 | stop 744.02
2026-06-22 19:47:35,485 INFO MANAGING QQQ @ $736.34 | P&L $+1.29 | stop 744.02
2026-06-22 19:48:06,126 INFO MANAGING QQQ @ $736.32 | P&L $+1.31 | stop 744.02
2026-06-22 19:48:36,563 INFO MANAGING QQQ @ $736.21 | P&L $+1.54 | stop 744.02
2026-06-22 19:49:07,282 INFO MANAGING QQQ @ $736.27 | P&L $+1.42 | stop 744.02
2026-06-22 19:49:37,714 INFO MANAGING QQQ @ $736.30 | P&L $+1.35 | stop 744.02
2026-06-22 19:50:08,168 INFO MANAGING QQQ @ $736.53 | P&L $+0.90 | stop 744.02
2026-06-22 19:50:38,640 INFO MANAGING QQQ @ $737.10 | P&L $-0.24 | stop 744.02
2026-06-22 19:51:09,240 INFO MANAGING QQQ @ $737.39 | P&L $-0.82 | stop 744.02
2026-06-22 19:51:39,671 INFO MANAGING QQQ @ $737.63 | P&L $-1.30 | stop 744.02
2026-06-22 19:52:10,097 INFO MANAGING QQQ @ $737.69 | P&L $-1.42 | stop 744.02
2026-06-22 19:52:40,532 INFO MANAGING QQQ @ $737.62 | P&L $-1.28 | stop 744.02
2026-06-22 19:53:11,046 INFO MANAGING QQQ @ $737.60 | P&L $-1.24 | stop 744.02
2026-06-22 19:53:41,476 INFO MANAGING QQQ @ $737.52 | P&L $-1.08 | stop 744.02
2026-06-22 19:54:12,242 INFO MANAGING QQQ @ $737.60 | P&L $-1.24 | stop 744.02
2026-06-22 19:54:42,769 INFO MANAGING QQQ @ $737.25 | P&L $-0.53 | stop 744.02
2026-06-22 19:55:13,228 INFO MANAGING QQQ @ $737.59 | P&L $-1.22 | stop 744.02
2026-06-22 19:55:44,342 INFO MANAGING QQQ @ $737.77 | P&L $-1.58 | stop 744.02
2026-06-22 19:55:44,831 INFO CLOSED position: QQQ
2026-06-22 19:55:44,832 INFO EOD CLOSE QQQ @ $737.77 | P&L $-1.58
2026-06-22 19:55:44,833 INFO ORB loop exiting — done
2026-06-22 19:55:44,833 INFO ORB session loop ended
2026-06-22 20:50:59,864 INFO ORB session loop started
2026-06-22 20:51:00,156 INFO Market closed — no action.
2026-06-22 20:51:00,156 INFO ORB loop exiting — closed
2026-06-22 20:51:00,156 INFO ORB session loop ended
2026-06-23 16:09:53,625 INFO ORB session loop started
2026-06-23 16:09:54,045 INFO RVol 3.6x — qualifying
2026-06-23 16:09:54,243 ERROR Stop placement failed QQQ: {"buy_limit_price":"719.16","code":40310000,"existing_order_id":"8a26cc24-ad2b-4a76-850b-071102bf9b83","message":"potential wash trade detected. use complex orders","reject_reason":"buy order exists, 
2026-06-23 16:09:54,244 INFO BREAKOUT ORDER long QQQ x2 trigger=$717.01 | OR[713.28-717.01] | STOP FAILED
2026-06-23 16:19:57,376 INFO BREAKOUT FILLED QQQ @ $719.16 | stop $713.28
2026-06-23 16:20:27,783 INFO MANAGING QQQ @ $718.56 | P&L $-1.20 | stop 713.28
2026-06-23 16:20:57,899 INFO MANAGING QQQ @ $718.43 | P&L $-1.46 | stop 713.28
2026-06-23 16:21:28,061 INFO MANAGING QQQ @ $718.76 | P&L $-0.80 | stop 713.28
2026-06-23 16:21:58,344 INFO MANAGING QQQ @ $718.85 | P&L $-0.62 | stop 713.28
2026-06-23 16:22:28,460 INFO MANAGING QQQ @ $718.78 | P&L $-0.76 | stop 713.28
2026-06-23 16:22:58,757 INFO MANAGING QQQ @ $719.17 | P&L $+0.02 | stop 713.28
2026-06-23 16:23:28,902 INFO MANAGING QQQ @ $719.39 | P&L $+0.46 | stop 713.28
2026-06-23 16:23:59,023 INFO MANAGING QQQ @ $719.71 | P&L $+1.09 | stop 713.28
2026-06-23 16:24:29,167 INFO MANAGING QQQ @ $719.79 | P&L $+1.26 | stop 713.28
2026-06-23 16:24:59,267 INFO MANAGING QQQ @ $719.83 | P&L $+1.34 | stop 713.28
2026-06-23 16:25:29,377 INFO MANAGING QQQ @ $719.75 | P&L $+1.17 | stop 713.28
2026-06-23 16:25:59,509 INFO MANAGING QQQ @ $719.50 | P&L $+0.68 | stop 713.28
2026-06-23 16:26:29,678 INFO MANAGING QQQ @ $719.32 | P&L $+0.32 | stop 713.28
2026-06-23 16:27:00,121 INFO MANAGING QQQ @ $719.18 | P&L $+0.04 | stop 713.28
2026-06-23 16:27:30,222 INFO MANAGING QQQ @ $719.13 | P&L $-0.07 | stop 713.28
2026-06-23 16:28:00,401 INFO MANAGING QQQ @ $719.43 | P&L $+0.54 | stop 713.28
2026-06-23 16:28:30,512 INFO MANAGING QQQ @ $719.48 | P&L $+0.64 | stop 713.28
2026-06-23 16:29:00,678 INFO MANAGING QQQ @ $719.48 | P&L $+0.64 | stop 713.28
2026-06-23 16:29:30,786 INFO MANAGING QQQ @ $719.67 | P&L $+1.02 | stop 713.28
2026-06-23 16:30:01,982 INFO MANAGING QQQ @ $719.36 | P&L $+0.40 | stop 713.28
2026-06-23 16:30:32,123 INFO MANAGING QQQ @ $719.53 | P&L $+0.74 | stop 713.28
2026-06-23 16:31:02,256 INFO MANAGING QQQ @ $719.14 | P&L $-0.03 | stop 713.28
2026-06-23 16:31:32,364 INFO MANAGING QQQ @ $719.08 | P&L $-0.16 | stop 713.28
2026-06-23 16:32:02,765 INFO MANAGING QQQ @ $719.20 | P&L $+0.08 | stop 713.28
2026-06-23 16:32:32,869 INFO MANAGING QQQ @ $719.05 | P&L $-0.22 | stop 713.28
2026-06-23 16:33:03,014 INFO MANAGING QQQ @ $719.12 | P&L $-0.08 | stop 713.28
2026-06-23 16:33:33,380 INFO MANAGING QQQ @ $719.15 | P&L $-0.02 | stop 713.28
2026-06-23 16:34:03,514 INFO MANAGING QQQ @ $719.08 | P&L $-0.16 | stop 713.28
2026-06-23 16:34:33,627 INFO MANAGING QQQ @ $718.58 | P&L $-1.16 | stop 713.28
2026-06-23 16:35:03,838 INFO MANAGING QQQ @ $718.70 | P&L $-0.92 | stop 713.28
2026-06-23 16:35:33,964 INFO MANAGING QQQ @ $718.85 | P&L $-0.62 | stop 713.28
2026-06-23 16:36:08,281 INFO MANAGING QQQ @ $718.75 | P&L $-0.82 | stop 713.28
2026-06-23 16:36:38,679 INFO MANAGING QQQ @ $719.02 | P&L $-0.27 | stop 713.28
2026-06-23 16:37:08,810 INFO MANAGING QQQ @ $719.12 | P&L $-0.08 | stop 713.28
